track_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
20000633,1.4648537,-1.8673588,2.2015888,-2.2666506,-1.4616562,-0.26975112,1.8416471,2.9012075
20000699,0.41889195,-0.75447077,-0.58082151,-0.16178948,1.2394181,0.79508562,0.094571796,-0.061165667
20000705,2.0917988,-0.78369653,1.0634747,1.4454845,-0.34578015,0.59418877,-0.60924894,0.96001941
20000706,0.057098702,0.75315679,-0.68823424,-0.79743374,-0.38853093,0.079779239,-0.042178469,-0.21986022
20000716,0.7680929,-1.2036726,-1.4964845,0.30685961,1.1777455,-0.61066593,0.20064724,0.8568804
20000720,1.6879482,3.3061652,-0.79408698,1.3386199,1.2519704,1.8379105,2.0027631,0.29042422
20000745,1.2297473,-0.57467105,0.30021665,0.98316649,-1.3331798,1.3410605,0.57350128,-0.9890954
20000747,-0.8454835,-0.42983394,-0.16944326,-0.62677654,0.57788325,0.7947784,-1.1854969,-0.041947325
20000751,-0.79142824,0.12431206,1.0263888,-0.48988713,-0.34166328,0.23503876,-0.38967378,0.37282594
20000776,1.213634,3.5441882,0.17678844,1.9253306,2.2506406,1.3567035,-0.49449434,-0.39752356
20000787,-0.65846158,-0.84960813,-0.72826237,1.3179531,0.97125192,1.041927,-0.55249341,-0.40663579
20000789,-0.75565293,-0.71081784,0.44137737,0.52753719,-0.20707054,-0.90149359,-0.72695701,1.3963654
20000849,1.2854079,0.78709687,0.34059188,1.0893104,-1.0113406,1.6328404,0.76497027,-2.0358598
20000857,-0.47883104,-0.76136175,0.82391208,1.148127,0.6286524,1.8220631,2.0709637,-1.6997092
20000863,1.647634,-0.86896441,-1.4107092,1.7251749,-0.91609068,-0.38650696,1.5592904,-2.2683253
20000888,-0.227265,-1.712269,-0.9755189,-1.0885358,0.40787921,0.22126405,0.11152433,-0.52293174
20000897,-1.6317953,0.29509749,0.53266403,-0.66609907,-0.35323963,1.2657491,0.083081807,1.3035695
20000910,0.50319864,-0.015089306,0.39592727,-0.63054208,-0.55585838,-1.7440812,-0.25283235,0.013599971
20000923,0.78006654,-1.8932257,1.4593271,1.6991127,-0.90153728,2.9625616,0.60720275,-1.9044402
20000934,-0.33174748,-0.78829435,0.71018208,0.20179545,1.7169324,-0.31217321,0.72799045,-0.85484865
20000939,1.675598,0.28238714,-1.2408494,-1.094849,0.37408582,0.11782673,-0.62908773,-0.30949588
20000944,0.19644337,0.024459233,0.016897224,-0.89004998,0.72461921,0.31112326,-0.098087523,0.58808718
20000957,-0.85017479,-0.20434319,0.86759666,0.296989,-0.041584003,-0.87279501,0.10765232,-0.20513713
20000958,0.86741126,0.82415164,-1.3736252,-1.0866523,2.6544621,0.3451709,-0.83413187,0.10449043
20000963,-1.3068944,0.49468568,0.7902852,-0.43075677,-0.58294961,0.25693857,-0.46675409,0.02585546
20000967,0.028472025,0.053535544,-0.39731561,-0.69618513,-0.48675454,-0.024220615,0.64110999,0.30094755
20000975,-0.10452354,-0.22375688,-1.083681,0.0071574682,0.80701218,-0.60740642,0.30802012,-0.87381942
20000981,2.2251405,-0.79120656,2.7213874,-2.5943178,0.32895923,2.4293339,6.780974,4.127218
20000988,-1.1976136,0.5326882,0.56183649,-0.54640414,0.3988954,0.70942316,-0.18759015,0.66376191
20001012,-0.69175356,0.1260706,-0.53258178,0.78446422,-1.1923277,0.45931872,-0.36186765,0.012219947
20001018,0.88318409,0.17051587,-0.20352887,0.091453184,-0.60872267,-0.24867824,-0.12396087,-0.094737796
20001030,0.61035781,-0.30824744,0.28239444,-1.6850754,-2.2143419,0.46356596,-0.62050073,-0.6196967
20001047,-0.37352267,0.40077917,-1.7558411,-0.24694944,2.2445547,0.35101844,0.4324397,0.21338495
20001057,-0.5130677,-0.10602879,-0.2828028,0.39380756,-0.39436667,-0.2297353,-1.386642,0.98780407
20001064,0.56926873,-1.2489407,-0.6645107,-0.59299511,0.086616822,0.034169927,-2.4087055,0.89040801
20001070,1.3709129,0.40167114,1.7735391,0.8472929,1.9661244,1.848098,-1.3251974,0.22284891
20001071,-0.39899775,0.36045438,0.52517397,0.37936334,0.3238106,0.51402487,1.4017138,0.54958938
20001086,0.17131674,0.45197374,1.01569,0.39455079,0.31394664,-0.34714742,-0.20043041,-1.1168714
20001104,0.510521,0.1802379,1.3316274,0.62653504,-0.62488475,0.24051773,1.0982868,-0.28122191
20001113,-0.57746666,-0.73259764,-0.39597597,-0.27565982,0.89869261,0.086839189,0.21364526,-0.27128886
20001118,-1.3992758,-0.85279036,-0.96655038,0.14276305,-0.2675658,-0.84239639,0.31706472,-1.3898445
20001131,-1.4570067,-1.2922134,-0.34062252,0.55338923,0.027842152,-1.0346428,-0.26543735,-0.59445839
20001150,-0.21249034,0.47298448,-0.67895968,-0.18114628,-0.53830051,-0.478444,-0.37254031,-0.43589828
20001160,0.26041359,-1.5533479,-0.24868649,1.1668032,0.53914664,-2.2137978,-1.4553048,-1.2200049
20010014,-1.1782037,0.33635022,0.92159938,-0.047763812,-0.49668867,-0.69810339,-0.26611839,-0.061778527
20010017,-1.1927647,0.84285197,-0.71538577,-0.035258385,1.048482,-0.13601541,1.1873494,-1.0589767
20010040,-0.7202512,-0.30214151,0.43752292,0.93394427,-0.037136192,0.30222262,0.96297034,1.131126
20010049,-1.1168759,-0.31513893,-0.27954612,-0.32164187,1.9134239,0.82468347,-0.082518654,-0.075877423
20010067,-0.95369543,-0.51149576,0.13133829,-0.072583322,0.75455484,-0.8966689,-1.0490715,-0.15259758
20010069,-0.63104179,-0.62586131,-1.157102,-0.37374386,-0.36734492,-0.48779633,0.072961411,0.22101648
20010075,-1.2375994,0.34574487,0.6259057,-0.30039302,-0.41465687,-0.88323963,-0.21868231,0.43893636
20010076,-0.55829816,0.56437313,0.44555786,-0.19560932,-0.70697508,0.29498124,1.6080917,0.58101963
20010078,0.044693376,-0.067401857,1.3890054,-0.087846342,-0.26632271,-0.10687093,0.40961806,-1.1956637
20010096,-0.18658916,-3.2828916,-0.073988934,0.56094778,1.5503029,1.635907,-0.52789252,0.94478177
20010126,-0.35827454,-0.0098293888,-0.60551931,0.63851656,0.76060783,0.34393744,0.71131425,-1.8703763
20010130,-1.872021,-1.2751197,-1.0333709,-0.23828943,0.7079267,-1.7818199,1.2877961,0.73083598
20010140,0.49875132,1.8947618,1.967785,2.1303765,0.34178208,-0.02766144,0.88888406,-0.24978113
20010146,0.39580253,-0.19119568,-1.0932965,-1.3422362,0.16797497,-0.42981609,0.075735848,0.42668071
20010161,1.9080138,-0.63270289,0.014728723,-0.95117123,1.1361069,-0.58917981,-1.4156027,1.6482048
20010164,0.79375745,1.4388465,-0.84841889,-1.096612,2.2858901,1.6827351,1.0748465,-0.15609423
20010174,-1.387473,0.60118617,-0.3077211,0.26416554,-0.055920019,-0.27090245,0.95735461,-0.090648401
20010179,-0.8774009,-0.67522758,-1.0874851,1.6812439,-1.529357,1.9770466,-0.58686987,-2.30167
20010196,-0.54291235,0.30143368,0.98732291,0.25054715,-0.022781403,-0.68747339,-0.37436688,-0.22777797
20010202,0.6496484,-1.0595006,1.437644,-0.88055273,0.45309011,1.4432154,0.72470478,1.1684962
20010204,-0.82877757,-0.76517633,-1.8353933,-0.44743331,-0.86066568,-0.9759236,1.3400723,-0.27305796
20010219,-1.2633035,-0.65946934,-0.42589435,-0.70364085,-0.52743081,-0.95683741,-0.5112866,-0.63983026
20010228,-0.76187326,0.66701758,2.0207264,-0.90091125,1.0408394,2.8392413,-0.82833486,-0.61677888
20010230,-0.45130436,-0.071839217,0.48431486,-0.92236953,-0.15071309,-0.47904189,0.076689523,-0.64699453
20010235,-1.1057068,0.46768981,0.91212524,0.031570372,-0.58783866,-0.93018164,-0.50696259,0.0056168844
20010254,-0.11653328,-0.17405225,-0.40169106,1.0754977,0.02476979,0.6248787,-1.3200538,-1.2008438
20010270,-0.96414006,0.36766372,1.0655646,-0.103572,-0.40426829,-0.51542247,-0.34761222,-0.24541428
20010283,-0.70377716,1.1838982,-0.1604131,0.39972685,0.34363492,1.5404435,0.44635957,0.032991606
20010287,-0.11196712,0.53125965,1.5874745,1.1130173,-0.20690284,-0.95343691,0.1137717,0.22868132
20010300,1.3329517,-1.7076187,1.1939808,2.6262461,0.20253448,-0.47327872,-1.216493,-0.2602695
20010307,-0.27325114,0.27690416,1.1216139,0.50166676,0.19088943,-0.23388831,-0.0087792402,-0.31958257
20010333,0.35443593,-0.71543143,1.3455832,-1.3207474,0.088127946,-0.49927724,0.78839996,-1.2173021
20010337,-0.88601207,-0.066649552,-0.83424086,-0.24311278,-0.43018629,-0.65265945,-0.68220517,-1.3745368
20010357,1.0512065,-0.38539809,-0.048498624,-0.95120816,-0.51897255,-0.75763092,-0.53132402,0.78528581
20010391,0.12714899,-1.1263269,0.57074989,-0.049810998,-0.28001922,-0.67391383,0.40454052,-0.39081865
20010400,0.72834242,-0.37403962,-1.652908,-0.42763389,-0.61410498,-1.7475162,0.36774651,-0.56652626
20010428,1.3755925,-0.43954427,-0.12477518,-0.42343898,-0.55475338,-0.90230349,0.42335545,-0.37198343
20010439,-0.75763279,-0.50983489,0.6018224,0.23539576,-0.40757777,-0.58054683,-0.14062623,0.19868329
20010467,1.818539,0.080371124,-1.1430932,-0.33717497,3.8177282,0.0096283929,-0.84318926,-0.32877554
20010483,0.26430734,-1.420908,-0.057392136,1.4853735,0.54312654,-0.2749797,0.074050984,0.15891541
20010499,-0.9858356,-0.12100124,-0.5312698,-1.2821869,2.0326897,1.2702289,0.12377662,-0.93389732
20010500,-0.092187382,0.031203242,-1.0612296,0.22679632,0.69196948,0.98251929,0.57115255,0.83463209
20010503,0.25954535,-0.82645168,-0.085551941,0.72145569,1.2226368,-0.13692824,-0.28147163,-0.47105849
20010505,-0.23158929,-0.8066906,-0.27537751,-1.0679746,2.325276,0.77240213,0.42308532,0.44989403
20010510,0.91896226,-2.7646392,0.36290487,-1.1391198,3.6094035,0.65950386,1.130272,-0.46782864
20010512,-0.56666457,-0.76455753,-0.98552853,0.013185006,1.052299,-0.2821555,-0.16403481,-0.23724947
20010518,1.1902792,0.55746771,-0.57566387,-1.5538079,1.3137032,0.23788268,0.6102825,1.4769175
20010527,1.0460826,-1.2955129,-0.89578011,0.17772208,0.040192744,0.47679732,-0.36224067,-0.12415188
20010535,-0.82387021,-0.5769753,-1.979364,0.21027137,1.5079308,-0.90243487,0.36995434,-1.8952204
20010567,1.9316525,-0.68922536,0.63034945,2.9180888,-0.54636143,1.0932054,-1.042305,1.370906
20010570,-1.072373,0.67123585,-1.7918544,0.16386884,-0.88829011,1.324679,0.33483287,0.95028388
20010573,-0.6025479,0.3399032,-1.4530436,0.33794023,-1.613882,1.0586036,-1.3417917,0.5557958
20010583,-0.42044803,0.59484605,0.54344085,0.55594985,-0.33025149,-0.95215922,-0.57805744,0.78083939
20010588,1.5354137,-0.19559335,-1.5007816,-1.7990869,-0.52968304,2.4580078,1.5242151,-0.22519443
20010603,-0.77434664,-0.66159101,-1.1045083,-0.55697564,0.84070509,0.035664809,1.1694,0.30809473
20010608,1.0213083,1.5099729,-0.74535207,0.085424542,0.9328422,0.89681815,2.0146062,-0.90582214
20010618,0.7874606,0.12114154,-1.0222442,-0.14160664,-1.6750448,-1.2883162,0.41138475,-0.39622401
20010624,-0.31365685,0.16161107,-0.1142875,0.3585549,-0.56505755,-0.079657156,1.1450289,0.27002037
20010633,0.43691309,-0.3959207,-0.69677721,1.0760785,0.84334866,0.47839052,-0.98919023,-0.57321895
20010634,0.90941302,-0.62038087,-3.0600961,0.73288954,-1.0639683,-2.8366127,0.91668927,0.085195761
20010669,-0.12322976,-0.26185238,0.48353637,0.10191744,-0.52350232,0.92595451,-0.99549289,0.085597251
20010695,1.4058479,-0.81566949,0.62025707,1.8159969,-1.027113,-0.60663197,-1.6225385,-1.0551716
20010700,0.42161377,0.78392047,-0.82132391,-0.42910054,-0.086418224,-0.0217734,-0.61339302,1.6254672
20010722,0.10348367,-0.087268889,-0.88443336,0.44670243,-1.0091853,-0.38022214,0.2887105,0.34413779
20010731,0.62369555,1.249979,0.039837586,0.76722794,-0.92113047,-0.79392209,0.54308873,1.0198152
20010743,-0.67732945,-0.27466645,0.8309723,-0.21068316,-0.68652306,-0.57699361,-0.32853062,-0.51498933
20010759,1.157048,-0.99318068,-2.7327061,1.9779115,-1.0414278,0.17802399,-0.35866963,-0.42702902
20010791,-1.3804751,-0.21355899,0.2772922,-1.0676961,0.012122653,-0.43615116,0.69120176,-0.013313437
20010794,-0.44172806,-0.16615002,0.95074023,0.16967187,-0.63457816,-0.1502392,0.92036754,0.56476893
20010796,-0.5599265,-1.8461784,0.19536131,0.43534924,0.50601269,0.11494297,0.61948767,-0.78220486
20010798,-0.84013794,-0.22822382,-0.59160539,0.31287722,-0.69778858,0.22391346,-0.61619636,0.55112855
20010826,1.0688083,0.77361941,1.1254966,-3.5435737,-1.0906948,-0.61822223,2.6221116,-1.3425292
20010860,0.52984209,0.29669652,-0.56225638,0.1122872,0.049304162,-0.77936855,1.0130715,-1.0510007
20010895,-0.74594461,0.81398059,0.47094134,0.37455371,-0.35833707,0.21844582,-0.10297433,-0.62890049
20010915,-0.71482678,-0.048262064,-0.11250668,-0.41508025,-0.075058693,-0.45011821,-0.75284705,0.33119659
20010986,0.60699864,-0.12178045,-3.4994089,1.0124154,-2.5580767,-0.024854831,-0.32474307,0.22831032
20010991,-0.44359074,0.14276906,1.7865256,-0.41257514,-0.72387919,0.96666583,0.24153413,0.010004942
20010995,0.65070417,0.58361368,-0.56558306,-0.36961611,-1.2272797,1.3427827,0.42575749,-0.37574406
20011010,-0.59224866,-1.5914431,-1.681786,1.4807259,-0.83955362,-0.13987739,-0.070569687,-0.69210033
20011025,-1.078811,-0.049904865,0.66197637,-0.27921795,-0.2662218,-0.51380536,-0.27589826,0.044897874
20011035,0.22994659,-0.38301881,0.61762367,-0.38199095,-0.80290858,-1.2906932,-1.1659187,1.073492
20011044,-1.1228884,0.21738495,0.58188122,-0.20375283,-0.49271462,-0.57840282,-0.48739817,0.076913082
20011077,-0.057508533,-1.5760068,0.24657715,-0.87115925,0.68722821,-0.28953888,-2.4213228,-1.4591855
20011081,0.077433376,-0.94526332,0.63124854,-0.54879195,-0.37285946,0.15208869,0.14882791,2.3111103
20011092,-0.10858943,0.27395647,-0.33049211,-0.070577836,0.3134162,0.38015872,0.2487794,1.5308061
20011093,0.5388471,-0.061671623,0.25821588,0.829566,-0.62221491,-1.1477233,0.61283115,-0.61800461
20011114,0.47406614,0.2305835,0.16709236,-0.64647403,-1.1380295,0.43562611,-0.95607726,0.41746933
20011124,-0.95368259,0.27595991,0.29040421,-0.58106346,-0.39393401,-0.21502347,-0.49492031,-0.27127806
20011130,-0.7554067,0.59454455,0.90842967,-0.072449966,-0.74761641,-0.37191816,-0.35395483,0.10755424
20011154,-0.10341556,-0.50673774,0.45814676,0.1988814,-1.2061073,0.49773152,0.46669062,0.60348178
20011177,-0.14952581,-0.35880725,-1.1800975,0.016318805,-0.38849872,-0.6526565,-0.23497743,0.4901496
20011187,-0.96375728,0.28728664,0.96592127,0.41060345,-0.77968039,-0.095248637,-0.45786301,-0.39455815
20020011,-0.41950558,-0.52971926,0.54877583,1.2694686,-0.55712012,-0.72956576,-0.12197358,0.0046440866
20020015,-0.53945729,-0.029075188,1.5513683,0.20590633,-0.50992125,0.78183058,-0.26488937,-0.57294613
20020021,-0.49160976,-1.03212,-1.2704998,-0.7114444,-1.1612767,-1.2930867,0.0040674635,0.0077515715
20020028,-0.06087166,-0.73787515,0.98623616,0.1045427,-0.3921301,-0.22192865,-0.39325019,0.95661993
20020033,-0.50999531,-0.25278471,0.3409023,-2.1527443,-0.23142511,-0.44073843,1.6484281,-0.21831188
20020038,0.87744463,-0.066476591,-0.40927913,1.2945909,-0.15219258,1.2265477,4.112891,2.0998205
20020070,-0.7970179,-0.55754024,0.1162907,0.47461256,0.85396383,-0.3142991,0.91000654,1.0092675
20020077,-0.56258381,-0.10447461,0.62608463,-0.79986586,-0.40377275,-0.20377786,0.19820422,-0.13845627
20020087,1.8285316,-0.41717166,1.2955337,-0.58385237,-0.5173719,-0.1124916,0.97321423,-0.9340077
20020103,0.37200652,-0.011018032,1.4518282,1.2883468,-0.63528877,0.04812658,-0.5131534,-1.2997408
20020125,-0.38447881,0.96518359,0.54017399,0.84898357,-0.098885309,-0.67618578,0.48445485,-1.3358406
20020129,-0.79539433,-2.0877424,-1.0648373,-0.52073647,1.6917668,-1.5784976,-0.34318765,-1.0980591
20020131,-0.94668262,0.37398181,1.2676602,0.17883759,-0.52085313,-0.13889691,-0.30839991,-0.34536664
20020132,0.87197252,0.61869533,-1.4228985,-0.48629343,1.6374206,0.48873149,-1.2532354,-0.3227088
20020135,1.1585753,-0.27404484,0.44588688,-0.78843062,-0.78970119,-2.0312884,-1.7891617,0.46163395
20020148,-0.7684126,0.22131693,1.2562353,-0.13644166,-0.19638769,-0.016334616,0.46596911,-0.3996788
20020159,-0.013035427,-0.19216908,0.14096188,-0.59684526,-1.9792113,1.7501327,0.77873005,-0.23218238
20020164,0.27271615,-0.63065689,0.50838341,1.1149412,-2.2042882,-0.034364104,1.095572,0.59856625
20020182,-1.1086655,-0.64252179,-2.0606851,0.26961449,-0.94502889,1.0886966,-0.70674091,0.075978581
20020197,1.9803636,-0.73247398,0.14854621,-1.0389472,1.1456205,-0.96107709,-0.10491889,-1.240988
20020223,-0.50889073,2.7381094,-0.5508784,0.4872968,1.7129418,1.5445643,-0.62660996,-1.4089324
20020230,1.9583584,0.050854687,-0.37073992,-0.89982147,-1.8890312,-0.48776443,0.085404726,-1.2940084
20020254,-0.22137968,0.49908742,0.99115942,-0.34862961,1.548009,1.8637445,-0.45923661,-0.52584705
20020261,1.8905079,0.16550749,0.94665145,-3.5833833,-2.3436369,-1.3466752,0.040624056,-2.1436934
20020268,0.3102749,0.81606774,0.15914738,1.078427,-0.31052504,-0.70168202,-0.6982372,1.035949
20020277,-0.10650075,-1.7059344,-0.82486785,0.69781946,-0.18419595,0.31617872,-0.95236841,0.85765697
20020321,-0.33043574,-0.71168592,-0.50438903,-0.16312886,-1.0037068,1.2075033,-0.41836733,2.2270693
20020328,2.0178123,0.63575951,0.63106088,0.37278803,-1.1667023,1.7718493,1.9369713,-0.50306326
20020335,1.0354691,-0.44829885,0.42772844,-0.64781511,-0.95992879,1.1062779,0.32721447,0.2056751
20020342,-0.45602997,-0.99262755,0.21976486,-0.12034523,-1.1934707,-0.48959262,-0.58594888,0.65934477
20020352,1.1346135,-2.189933,-0.16983015,-0.54745513,-1.7653332,0.13502273,-0.49874514,3.391245
20020363,1.2814966,-0.22895766,-0.037276305,0.81946209,-0.31821625,-0.70271549,0.45634237,-1.0672373
20020368,-0.28443635,-1.3325054,0.070287265,-0.24829684,1.0427919,-0.72678764,-0.6972183,1.3226339
20020369,-0.6600184,0.05354161,-0.057933627,0.82324608,0.26202588,-0.24623068,0.93075402,-0.54391569
20020381,-0.10768377,-0.16394708,-1.7527088,-1.1054075,4.3168472,-1.7374977,-0.093097182,-0.3501172
20020385,1.3162544,2.7731091,0.02762738,-0.99526649,0.97031923,1.8978292,0.0022931776,0.84553254
20020394,1.0995049,-0.71584794,1.2637447,-0.69779984,-1.0763501,0.60156357,-0.036104211,0.27851715
20020415,0.93740214,2.9399883,-1.5076498,1.3986961,1.1034328,1.1116635,0.18330109,0.28443556
20020423,0.93326675,-1.0507885,-0.16091811,0.60790392,-0.60597734,1.2061677,1.9406149,-0.085261472
20020428,-0.60672439,-0.013596873,-0.36555422,1.4344794,-0.12151779,-0.35771659,-0.32278102,1.3570304
20020429,0.96878715,-0.67077675,-1.7313345,1.2446114,0.8964855,-1.4240396,0.95170673,-1.5385731
20020457,0.54633154,-1.0794912,0.62828498,-0.37925689,-0.24399718,-0.075049399,1.0598357,-0.86738234
20020483,0.26385268,-1.7221293,-0.59523573,-1.4847158,-0.7857664,0.54740716,2.2181366,1.8026933
20020484,-0.50617172,0.88142218,-0.86377327,0.81651326,-0.0050689028,-2.1447518,1.0206948,0.51508708
20020490,-0.404323,0.060779254,-1.029772,0.93375698,0.0060993769,-0.82264339,1.3350911,0.58400499
20020495,2.7214179,-1.1557188,-1.3676465,-0.73459664,-0.21752052,-0.62770308,-1.4272141,-0.14680392
20020503,-0.32507764,-0.14117355,-0.31689251,-0.13203076,0.049737854,-0.060533508,0.88533149,-0.33923999
20020508,0.91178578,0.53413182,0.72510475,0.29240194,0.064622354,-0.50107291,0.49202589,2.1394512
20020521,0.81575532,0.41891892,-2.4152752,1.7373444,-0.89311914,1.7517104,1.3395196,-0.55798496
20020547,-0.22664977,1.5361007,-0.38603111,0.76635635,0.33151217,-1.0012425,-0.1430643,0.052364287
20020554,1.9843106,0.067349476,-0.037519515,1.1645824,0.89321139,-0.34729119,-0.10229986,2.5953202
20020585,-0.21966206,0.072783541,-0.6634058,0.35526166,0.62301738,-0.60964588,-0.18909176,-0.42249144
20020608,-1.7247365,0.18953757,-0.79974737,0.089269166,-1.4963055,0.88571545,2.3463309,0.15903424
20020611,0.70485289,0.034888596,0.32235976,1.4068881,-0.28639368,-1.1983124,-0.58925498,-0.68635284
20020613,-1.0979555,-2.9048707,-1.5214832,-1.3551083,1.7337969,0.64966504,-1.2355592,-0.98836806
20020624,-0.7323825,-0.20589832,-1.8545122,-0.38853503,1.4408933,-0.037209047,0.72262043,-0.39211212
20020646,0.6391076,-1.6773761,1.2241979,2.0081905,-0.020915216,-0.89963294,-0.010769175,-0.47126412
20020650,0.070975936,1.8027025,-0.028820131,-0.3066198,-1.0128428,0.01730053,0.19528673,-1.5536051
20020659,1.5240633,0.80444207,-0.21383312,1.6591215,-1.1000067,-1.2958447,0.10840182,-2.0655102
20020688,0.31881319,0.76010351,0.13560992,-1.3634559,0.11531647,-0.57566339,0.47621795,0.13130476
20020716,0.080456406,-0.41331074,-0.68456741,-0.16108547,0.41770344,-0.50343876,-0.055541405,-0.62500598
20020717,0.80449945,-2.8388008,0.17165415,1.6327128,2.2587648,0.22387171,-0.47554833,-1.143452
20020787,-0.58159955,-0.95272767,-0.14500563,1.2065279,-0.20887718,0.55743918,-1.5041104,-1.3329814
20020803,1.5863654,0.38726645,-2.6498856,1.6620087,-1.4939995,2.6443149,-0.22739636,-0.64646369
20020816,0.061325037,0.72947746,0.55247419,-0.33215151,0.47084069,0.55963503,-0.66960644,0.11299737
20020833,0.68853991,-1.2183072,-4.6465215,2.6457719,-2.6475182,2.5294979,0.25877907,-3.5168272
20020857,-0.98956158,0.053269352,0.13526373,0.15010228,-0.42799626,-0.16460634,-0.48557514,-1.0492205
20020866,-0.37962131,0.53240515,-0.32515028,0.50161554,-0.648877,1.3453769,0.25913338,0.2837739
20020877,1.0985765,-0.41712469,1.7047226,0.83219384,-0.96497863,1.622448,0.011181311,1.6607744
20020883,0.94818752,-0.069114392,-1.4238683,-1.1210958,-1.1988157,2.3520339,1.4133898,1.5142771
20020891,-0.26627917,0.81105337,-0.085393479,-0.019581616,-0.86477741,1.8734791,0.73464039,-1.1207642
20020896,0.056447184,-0.13065964,-1.5341425,1.7120448,-1.3158553,3.9693756,1.7149506,-1.0474028
20020906,-0.60890287,0.13117626,-0.87593866,0.25257939,-0.95634758,-0.24227724,-0.19769212,-0.24297775
20020915,-0.59225009,0.37973161,0.043998029,-0.6533393,1.802381,-0.4454208,-0.68149666,0.28936248
20020916,-0.1995561,0.35163805,-0.29891107,0.46645939,-0.73294957,-0.27662417,-1.1972622,1.1126992
20020917,-2.1996997,-1.0652596,-0.73237472,-1.3335649,1.662146,0.28226091,1.6985686,0.12470216
20020927,-0.95477449,0.14893451,-0.10897029,-0.19595068,-1.1552492,-0.25183127,-1.1735217,-0.55933036
20020930,0.92245206,-0.70014276,-0.18154358,0.84774572,-0.8163625,-0.38378127,1.1388438,0.5815585
20020940,2.1318776,-1.086094,-1.9124598,0.98615704,-1.6552363,-2.4037104,0.88744147,-0.053970041
20020954,-1.0909817,0.27303109,0.66431235,-0.32966085,0.10290921,1.3800042,-0.64654665,-0.67328293
20020976,-0.66730961,0.43743181,0.94397053,0.033744834,-0.18364603,-0.5351351,0.0010807465,-0.17664005
20020985,1.0329896,0.67857307,-0.25862545,0.25411329,3.4704297,1.272933,-1.1633049,-0.57164556
20020991,0.94969996,0.72599112,-0.54261021,0.0574873,3.4440534,0.81752885,-1.7176669,-0.46759894
20020996,-0.71997342,-0.93277204,-0.22854684,1.2826249,0.27081503,0.69365895,-0.41099301,0.95954309
20021005,0.31234968,-1.0027845,0.047858783,-0.4569933,-0.67867401,0.230453,0.47825988,-0.92811459
20021017,-0.95136971,0.61998775,-0.33962473,-0.7163764,0.94776042,-0.087720109,-0.42283847,-0.22678666
20021019,0.1539246,-0.58855119,-1.2591993,-1.7632201,-0.56492352,-0.44937977,-1.1938713,0.01902938
20021029,-0.99321397,-0.47211788,-1.2424146,-0.047154018,-1.49263,-0.026158529,0.081368878,-0.55667721
20021032,-0.54411063,-0.34944464,0.71588662,-0.13017787,0.26278388,0.089927087,-0.68238639,-1.5245313
20021039,-1.172512,0.2893782,0.12527883,-0.078974805,-0.77000169,-0.39242005,1.1163947,0.57612154
20021049,0.27226944,-0.13685515,1.3560209,1.5498681,-0.34966824,-0.62115924,0.96323996,-0.26246277
20021087,0.41652166,0.50646532,0.67237557,-1.1445203,-0.88490145,-0.41180891,-0.20861242,-1.5116569
20021093,-0.95914452,0.77809549,1.3099648,-0.074922914,-0.29062,0.54270239,-0.40933017,-0.46612668
20021097,-0.57279064,0.41285714,0.60652909,0.32769875,-0.58666259,-0.84264034,-1.1365123,-0.06840416
20021107,0.63863673,-0.83008668,0.26821251,1.1498369,-0.80529402,1.159097,0.74934274,-1.0255798
20021115,-1.3765435,-0.83276344,-0.32604341,-0.76635801,-0.74731694,-0.11440872,-0.56233405,-0.87179714
20021129,0.19426816,-0.26185477,-0.63202674,0.61757081,-1.3361769,0.092099647,-0.86306293,-0.00035571053
20021138,-0.89129881,0.14447897,-0.018598326,-0.13751345,0.012680079,-0.43297307,-0.83641997,-0.30090709
20030016,0.15586651,-1.8788329,1.4447674,0.65012487,0.63881447,-0.53500363,-1.1792816,3.2521768
20030029,-0.8445376,-1.608331,0.77343208,0.13685292,-0.47854396,0.067844186,0.89166127,2.2524425
20030030,-1.0891838,0.64062544,1.2921581,-0.51630731,-0.083506884,1.0807223,-0.74937704,-0.56065565
20030035,-1.4858177,-1.2321784,0.1673623,0.43400875,0.55342842,-0.9591268,0.60253327,-0.17699193
20030044,0.27217622,0.032842932,-1.3826321,-0.78833737,-2.3283963,0.15384089,-1.1938119,-0.28473838
20030046,3.2058467,-3.5394298,1.0298921,1.4891143,1.11667,3.2826213,1.0495195,2.3450604
20030057,-0.94410411,0.10971898,-1.0282699,-0.064980792,0.64194812,-1.4881671,0.91093898,-0.12540854
20030063,3.146988,-0.306743,0.33690975,-0.52035464,-1.6397087,-1.5155413,-0.40250451,-2.2247433
20030076,0.2984023,-0.36845822,0.79548193,-0.057122521,-0.29152151,0.20543408,0.25543543,-0.022275354
20030086,-1.281019,-0.20397692,-0.81109639,-0.4946674,0.70768177,-1.0017387,0.5606943,-0.66475844
20030090,0.7711812,0.89356379,0.039738194,-0.50662272,-0.21675519,-1.2512866,-0.59941015,-0.49529992
20030099,2.8217343,-2.537534,1.1230943,-1.7183634,-0.70635287,-0.67708067,1.4990372,0.79520269
20030110,0.47525031,-0.91179006,0.01295257,0.094392972,-0.3299367,-1.8670872,0.18999095,-0.81377695
20030118,-1.4374294,-0.6296374,0.12659614,-0.39428063,0.090912091,-0.13018026,0.27774327,-1.1592892
