track_id,version,PC1,PC2,PC3,PC4,sign,dominant_eof
20150561,before,2.2187933,-2.3162736,-0.87185117,-0.67228339,negative,2
20150628,before,2.157351,-0.3051123,-1.4179573,-1.051257,negative,3
20150629,before,-1.2974386,0.0011185642,0.067750639,0.054389217,negative,1
20150656,before,1.3240311,-2.523183,-0.78871176,0.0092488302,negative,2
20150682,before,0.31836075,1.8067408,-0.3850577,-1.2702471,negative,4
20150717,before,0.469181,-1.3180163,-1.2456761,0.28117232,negative,2
20150746,before,2.2579338,-1.5102277,0.50264678,0.8081692,negative,2
20150761,before,0.92852025,0.3850272,-1.4829356,-0.97636649,negative,3
20150871,before,2.2999156,0.21596393,-0.89133428,-1.1604081,negative,4
20151076,before,-1.1446206,-0.62008736,0.24386784,0.055232455,negative,1
20151119,before,0.2019992,-0.059137239,-1.7866269,0.3051231,negative,3
20151136,before,0.19510504,2.0049188,1.75627,-1.9459337,negative,4
20151160,before,-1.2473634,-0.31340599,0.26421432,0.1069196,negative,1
20151175,before,-0.79918752,-1.1512572,1.9014332,2.2827412,negative,2
20160030,before,1.2167891,-1.2280498,0.46013434,0.68003101,negative,2
20160102,before,-1.0451127,-0.25998908,1.0800637,-1.2719947,negative,4
20160132,before,-1.2075394,-0.27166261,0.5097623,-0.92114184,negative,1
20160145,before,-0.99724211,-0.35769857,0.54452447,-1.1980247,negative,4
20160176,before,-0.61891284,-0.45710286,0.41424057,-1.1673761,negative,4
20160199,before,0.90489323,-0.59654766,0.33360477,-1.4860355,negative,4
20160232,before,-0.46629006,-1.2119548,0.38116533,-0.77987874,negative,2
20160253,before,0.48264453,0.13032211,0.17225625,-1.6903496,negative,4
20160288,before,-1.2159146,-0.025670079,0.736398,-0.2357093,negative,1
20160315,before,-0.95211895,-0.5610132,-0.33985525,-1.4100835,negative,4
20160539,before,-1.3112217,-0.83925778,0.066628408,-0.61471489,negative,1
20160587,before,2.2182259,-0.45403081,0.23171834,-1.6309839,negative,4
20160696,before,-1.1019605,-0.22231703,0.66393097,0.4171717,negative,1
20160775,before,0.66659659,-0.38275109,-0.36937388,-1.362454,negative,4
20160861,before,-1.2654958,-1.3214375,-0.62811973,0.45268965,negative,2
20160922,before,-1.4622986,-0.60785201,-0.52896454,0.78765044,negative,1
20160927,before,0.38344933,0.18412895,0.88927966,-1.4156771,negative,4
20160980,before,-1.3439666,-0.99276432,0.25633634,0.81924852,negative,1
20160994,before,1.4819979,0.47039943,-1.1747539,-1.1801025,negative,4
20160999,before,0.4353709,-0.20818671,-0.031245146,-1.5645344,negative,4
20161003,before,0.12878981,-1.1891243,-1.854743,0.90780909,negative,3
20161008,before,0.9087514,2.7414504,-1.3118342,2.5585707,negative,3
20161021,before,0.42892471,1.0327155,-0.38473258,-1.4492817,negative,4
20161087,before,0.62985745,-2.0740744,-0.45293161,0.7661662,negative,2
20161098,before,-0.19020094,-0.9628433,0.59563143,-1.3853616,negative,4
20161121,before,-1.2086932,-0.16383724,1.270769,-0.36278437,negative,1
20161158,before,-0.65789307,0.87075003,-1.7958461,0.062081455,negative,3
20170023,before,-0.22963999,0.26917597,-1.2041545,-1.0442426,negative,3
20170039,before,-1.154565,-1.0338275,0.13262872,-0.92674431,negative,1
20170056,before,-0.59750716,0.0046487511,-1.3441025,0.7602812,negative,3
20170082,before,-0.19319876,0.92248367,-1.4588222,0.50511793,negative,3
20170135,before,-1.4559294,1.6462253,0.29960941,0.80025355,negative,1
20170154,before,0.47362819,-1.3658037,-0.9685962,0.59564847,negative,2
20170225,before,4.9061908,-2.8506259,-0.0014510401,-1.8476503,negative,2
20170228,before,-1.148324,-0.71602162,-0.0034866332,-0.47635982,negative,1
20170245,before,-1.2984418,-0.53123208,0.40242756,-0.2744833,negative,1
20170296,before,1.6016291,-0.14196687,-0.47573183,-1.9891433,negative,4
20170348,before,1.2643732,0.053745347,-0.98870989,-2.2283178,negative,4
20170432,before,-0.0065616103,4.8963762,0.93280814,-1.158562,negative,4
20170504,before,0.9533181,-1.1393758,-1.9174021,-0.94445879,negative,3
20170587,before,0.67445053,-3.2209098,-1.9679399,0.60313458,negative,2
20170673,before,-0.67745585,2.6965815,-2.5213349,1.1684242,negative,3
20170676,before,0.56705457,0.6008382,-2.2178255,0.83093324,negative,3
20170749,before,-0.54951252,-0.65145759,-1.45579,0.82482508,negative,3
20170832,before,1.0093174,0.41292437,-1.2926471,0.092372291,negative,3
20170984,before,0.59563397,0.15874483,3.6202633,-2.0949519,negative,4
20170998,before,0.26045139,0.65008651,-0.52391255,-1.3355667,negative,4
20171038,before,0.60755947,0.050812972,0.22615635,-2.1819185,negative,4
20171054,before,0.87652508,-0.51838799,-1.2179418,2.3842119,negative,3
20171124,before,-1.1658173,-0.20962728,0.5520058,0.17153593,negative,1
20171126,before,-1.2353667,-0.41140769,0.79194667,-1.1921372,negative,1
20171130,before,-0.1673463,-1.6028228,-2.6015081,-1.559326,negative,3
20171155,before,-0.85257995,-1.2348222,-1.9141089,3.146096,negative,3
20171171,before,-1.5224404,0.37395166,-0.63968035,0.28871478,negative,1
20171189,before,-0.6256275,-1.3030556,-2.2607422,1.768679,negative,3
20180009,before,-1.1659692,0.35940273,-0.45900524,0.11536876,negative,1
20180039,before,-1.2728845,-0.4521375,0.50455231,-1.0697807,negative,1
20180096,before,-0.80726431,-1.6918521,0.23117389,-1.2978092,negative,2
20180099,before,-0.68973797,2.0828186,-1.8549689,0.33361694,negative,3
20180117,before,-1.0116705,-1.7045123,-0.73698158,1.3782582,negative,2
20180181,before,-1.2536835,-0.25479905,0.68301699,-0.52051846,negative,1
20180194,before,-1.3042363,-0.61025555,0.58052477,-0.45637349,negative,1
20180244,before,1.7206559,-0.18691604,-1.9058713,-1.1694373,negative,3
20180278,before,0.28467376,-0.94400093,-1.9078553,0.031883985,negative,3
20180300,before,1.2968396,1.4250633,-2.2258923,1.3235374,negative,3
20180309,before,-0.35797188,0.16567936,-1.5184012,-0.43647751,negative,3
20180339,before,-1.4408678,-0.92660404,0.69387403,0.53870397,negative,1
20180346,before,-1.2565934,-0.69983508,0.2512792,-0.57821821,negative,1
20180409,before,-1.0962507,-0.22227323,0.53571393,-0.80885057,negative,1
20180435,before,-0.46941663,-1.1576747,1.1968523,-0.56213126,negative,2
20180545,before,-0.0027202502,-0.95825418,-2.3499181,-1.1137748,negative,3
20180548,before,-0.10938866,-0.37335327,-2.1949491,1.9027356,negative,3
20180558,before,-0.8450185,-1.5772954,-1.219174,3.2095704,negative,2
20180578,before,-0.31534507,0.53461046,1.5940858,-1.1675267,negative,4
20180610,before,0.5711691,-1.1682073,-0.14528143,-0.1402758,negative,2
20180688,before,1.496909,0.18528701,-0.72368924,-1.3034217,negative,4
20180725,before,-1.5276275,0.60395353,0.79724305,1.4582962,negative,1
20180759,before,1.7875556,-1.8375431,0.0082518635,-0.18859646,negative,2
20180803,before,0.61720816,1.5080773,1.0489887,-1.1731123,negative,4
20180813,before,-1.0710684,-0.76184904,-1.9318544,1.0011329,negative,3
20180891,before,-0.96302959,-1.2639968,0.51840685,1.1166608,negative,2
20181039,before,-0.05988428,1.1333858,-0.47082006,-1.5371656,negative,4
20181046,before,0.72918502,-1.6868382,-0.76509426,1.006604,negative,2
20181048,before,-1.2849635,-0.79458729,-0.11469057,0.18781846,negative,1
20181052,before,1.6782949,-0.073133719,0.73679372,-2.5379603,negative,4
20181068,before,-0.42490693,-1.5855886,-1.0271829,2.117702,negative,2
20181089,before,-1.1453028,-0.46215984,1.5962856,-0.5107239,negative,1
20181098,before,-0.70319081,-1.3068415,1.7739951,-1.3380276,negative,4
20181141,before,0.18179222,0.91400246,-0.76589862,-1.2770271,negative,4
20190008,before,1.5567589,1.7327965,-1.2287274,0.42852456,negative,3
20190014,before,-1.315707,-0.29337762,-0.54722265,1.6959501,negative,1
20190069,before,-1.5337939,-1.1201213,0.080779229,-0.17239311,negative,1
20190087,before,-0.49793347,-0.54983263,-1.4696032,1.065028,negative,3
20190094,before,0.5653663,-1.1366223,0.0082746134,0.68905512,negative,2
20190116,before,-0.20630292,0.40096334,0.62298225,-1.2359109,negative,4
20190151,before,-1.0639269,-0.30897136,0.93752276,-1.352934,negative,4
20190197,before,-0.24313315,0.0097430411,1.2983496,-2.6964063,negative,4
20190237,before,-0.7552301,0.034465822,-0.074647221,-1.1920824,negative,4
20190325,before,1.7592253,-1.3326291,-0.32248856,-1.0678747,negative,2
20190657,before,-0.068406477,0.63115063,-1.4673825,0.69509593,negative,3
20190716,before,0.17816346,1.7510411,-1.2718992,1.1633829,negative,3
20190746,before,-1.3697295,-1.6627671,0.44229533,1.0128408,negative,2
20190785,before,-0.65152157,-0.30568625,0.38309836,-1.6338295,negative,4
20190844,before,1.7976122,1.3181689,-1.3255397,0.59286759,negative,3
20190900,before,0.16865408,-1.8918827,-0.39359498,-0.14247763,negative,2
20190904,before,-1.1374249,0.40535128,0.73616701,-0.55299674,negative,1
20190987,before,-0.84922773,0.28648756,-1.1092722,-1.1645633,negative,4
20191004,before,-1.1698241,-0.026831944,-0.50308738,-0.66091661,negative,1
20191010,before,1.0374893,-1.2705096,-1.1502618,1.1635507,negative,2
20191014,before,2.6005661,-2.0877597,-1.0912151,0.29178641,negative,2
20191015,before,-1.0888665,1.1317432,-0.83249949,-0.10094206,negative,1
20191052,before,-0.29212151,-0.33108608,1.0434572,-1.5601983,negative,4
20191057,before,-0.04370349,-0.6280181,0.092279216,-1.6609835,negative,4
20191070,before,-0.59307226,-0.69430209,-1.4240379,-0.9262643,negative,3
20191155,before,1.4331079,-1.1143644,-0.31113714,-1.4246262,negative,4
20191179,before,-1.3904455,-0.79341381,-0.066044013,-0.21797048,negative,1
20200561,before,0.094038497,-0.090924412,0.74574057,-1.747612,negative,4
20200598,before,-1.1756278,-0.66264828,0.0096374936,0.49389413,negative,1
20200632,before,-0.21547677,-1.3820987,-1.4102684,-0.88211594,negative,3
20201245,before,1.532418,-2.6785086,0.60542839,0.54196235,negative,2
20201322,before,0.96200039,-1.1797509,0.86928154,-1.1177412,negative,2
20201416,before,0.81006362,0.27391685,-0.35070542,-1.1484096,negative,4
20202177,before,-0.60944711,-1.4757781,-2.0050877,3.5250939,negative,3
20202365,before,1.3016536,-1.364901,-0.45246644,0.19641934,negative,2
20203660,before,-1.2457469,-1.7986384,-1.465179,-0.46940163,negative,2
20203738,before,-1.4365818,-0.55877643,-1.4094043,1.101809,negative,1
20203983,before,-1.4603694,4.6715436,0.21330932,-0.23497485,negative,1
20204062,before,-1.094149,0.076272655,-0.79446578,0.083804169,negative,1
20204079,before,-1.1940713,-0.27689916,-0.40003866,-0.017952584,negative,1
20204474,before,-1.7402567,0.05810211,-1.988732,0.10414161,negative,3
20204655,before,3.051824,-0.66029924,0.40033552,-1.4487572,negative,4
20204777,before,-1.2181326,-0.71959826,1.2902639,0.22598583,negative,1
20205754,before,-0.45610204,0.69572001,-1.3195621,-0.39104764,negative,3
20205822,before,-0.96037298,0.21129031,-1.2520066,0.89068901,negative,3
20206591,before,1.4139505,2.5174899,-2.0919501,0.71689506,negative,3
20206945,before,0.49405991,0.13266306,-0.18313747,-2.2540018,negative,4
20207340,before,-1.7104677,-0.593289,-0.34207148,0.19878828,negative,1
20207440,before,0.93164338,-0.01020077,-1.7808732,-1.7538579,negative,3
20207824,before,-1.005498,-1.6925184,-1.04577,0.37901011,negative,2
20208688,before,-1.127272,-0.33707085,0.44945989,-0.55774711,negative,1
20209125,before,-1.2307609,0.15430418,-1.4973104,0.62022293,negative,3
20209220,before,-1.1170035,-0.700976,-0.017445203,-0.090933424,negative,1
20209245,before,0.64422509,0.39332551,0.2390612,-1.5938521,negative,4
20209372,before,-1.4894967,0.23511326,-0.68293597,-0.38194133,negative,1
20209664,before,-1.2076555,-0.38145079,0.35048071,-0.67959329,negative,1
20209838,before,-0.98605378,-0.61822375,0.66848747,-1.2624104,negative,4
19790087,after,-0.43679949,0.95966924,0.35324416,1.9761095,positive,4
19790166,after,1.6857673,-1.6522436,0.098898905,-1.7230388,positive,1
19790369,after,0.036185168,-1.0841577,1.375482,0.068970576,positive,3
19790483,after,-0.41390272,-0.076207476,0.43790177,1.5406815,positive,4
19790535,after,1.9819515,0.94066851,1.0907089,-2.3081496,positive,1
19790585,after,2.8513001,0.6114011,0.85699269,-1.7254522,positive,1
19790644,after,2.7370737,-0.37040096,0.098927463,-0.70266551,positive,1
19790669,after,0.12119191,2.569376,0.75485985,-1.0660222,positive,2
19790802,after,0.20766221,2.41251,1.1573797,-1.8025616,positive,2
19790842,after,-0.28462762,1.3508355,-0.86476449,0.13812025,positive,2
19790918,after,0.52454445,-0.014172165,0.40655194,2.9757542,positive,4
19790931,after,1.1193499,0.26910558,0.47690332,1.5115965,positive,4
19790957,after,-0.95070931,0.89605909,-0.89966542,1.7028941,positive,4
19790985,after,0.019448204,-0.3244996,1.7789957,1.2156808,positive,3
19791000,after,0.76187452,2.0792225,0.52275872,-0.2045422,positive,2
19791008,after,2.0873023,-0.6600396,-1.1155733,4.2230641,positive,4
19791015,after,0.25261004,4.7895429,0.63034297,0.34848641,positive,2
19791150,after,1.5085368,-1.0769701,-0.73748814,0.23667944,positive,1
19800033,after,-0.81540748,0.18888359,1.428206,-0.92460102,positive,3
19800114,after,1.7804955,-1.0460534,-0.72863729,-0.23390434,positive,1
19800123,after,-0.70004531,-0.33508069,-1.1857161,1.4748868,positive,4
19800134,after,0.41293106,-0.92127508,1.565144,-0.73858135,positive,3
19800157,after,-0.86012464,1.6195919,-0.30219538,-1.5022591,positive,2
19800170,after,-0.040239898,0.58117088,1.7966317,1.8862983,positive,4
19800192,after,-0.047970011,0.44734605,1.2555654,-0.20428891,positive,3
19800204,after,0.042789659,-1.5492767,1.3683311,0.21126354,positive,3
19800213,after,-1.2167433,2.4386874,-1.1758632,-1.2917345,positive,2
19800256,after,2.3348905,-0.95325889,-1.2646159,-0.38051143,positive,1
19800291,after,1.4367394,-0.51658013,2.1943936,-0.26885953,positive,3
19800300,after,-0.026684329,0.43574019,1.7970084,-0.51347485,positive,3
19800318,after,1.9369205,-0.76988561,-0.52024006,-0.20760838,positive,1
19800411,after,1.9190075,0.87869111,-0.5641148,-0.8780027,positive,1
19800423,after,-1.6146637,1.4666457,0.34121569,-1.4525414,positive,2
19800440,after,1.3234443,1.3578677,0.51046543,-1.6710402,positive,2
19800455,after,1.5398577,-0.29758395,1.0150244,-0.27978753,positive,1
19800464,after,2.086955,-0.67614624,1.2140118,-0.96245559,positive,1
19800550,after,-0.9490389,2.0314398,0.11868867,-1.1124042,positive,2
19800590,after,0.44074268,-0.89092515,1.5223331,3.2249331,positive,4
19800610,after,0.25951266,1.1186373,0.46997257,1.4860795,positive,4
19800621,after,4.2417291,2.1568973,0.57542191,1.8834725,positive,1
19800640,after,1.0693838,0.029526934,0.2903337,2.5392481,positive,4
19800646,after,0.10675581,1.2987857,0.08183503,0.83171054,positive,2
19800683,after,-0.99142995,-0.46943983,1.2741146,-0.45871626,positive,3
19800725,after,2.0927708,0.50379228,-0.17617259,-0.10880893,positive,1
19800870,after,1.0701607,1.5461901,-1.1074901,0.24809245,positive,2
19800887,after,0.64718724,1.4476571,0.32935287,2.0785468,positive,4
19800961,after,-0.48402677,-1.5460212,-0.72854478,1.2825209,positive,4
19801009,after,-0.91514458,1.5499371,0.34830363,-0.99091925,positive,2
19801105,after,0.64570312,-1.5497596,2.5355469,-1.1421827,positive,3
19810096,after,2.0417338,-2.3695688,-1.6877236,-0.39051328,positive,1
19810133,after,1.0825453,-0.049213996,1.5386119,1.0278303,positive,3
19810160,after,-0.69764034,0.33856634,-0.06234237,1.951021,positive,4
19810179,after,0.50590953,2.0112267,-0.54878248,-1.1312646,positive,2
19810349,after,1.5266491,-0.78499844,0.82156798,-0.022799479,positive,1
19810388,after,0.088663009,1.9678833,0.48638785,-2.0031596,positive,2
19810394,after,0.24634278,0.85842338,1.2485848,-1.05353,positive,3
19810409,after,-0.62769267,-0.21291521,-0.054197111,1.8100778,positive,4
19810450,after,1.2333083,0.14382036,1.8074857,0.87400722,positive,3
19810473,after,2.9914707,0.32018732,0.65454109,1.9654281,positive,1
19810475,after,-0.52033395,0.17067001,2.4120632,-0.63360238,positive,3
19810586,after,1.5672134,0.99122098,-0.30167774,1.0511794,positive,1
19810597,after,-0.91289697,1.7681619,0.53890952,-0.94080073,positive,2
19810618,after,0.92720558,2.0989313,0.73005429,0.38976171,positive,2
19810626,after,1.9509788,1.038734,0.29139557,-1.7022007,positive,1
19810650,after,-0.2829768,1.5074431,1.9155297,-0.35243308,positive,3
19810733,after,0.27847316,2.5519549,1.9135191,-1.1056457,positive,2
19810790,after,-1.4542925,4.038729,-1.3051329,-1.834885,positive,2
19810863,after,2.7570928,-0.016732801,-0.96218554,1.4000983,positive,1
19810877,after,-0.091542929,0.81165259,1.9457193,2.8355732,positive,4
19811003,after,0.21824827,-0.38067464,1.7518154,0.54043395,positive,3
19811035,after,-1.5179946,1.3166377,-1.2552265,0.016039836,positive,2
19811086,after,1.0577898,1.7216481,0.60565778,0.80326065,positive,2
19811097,after,2.3012843,-1.3491137,-2.1501337,1.3099067,positive,1
19811153,after,1.4665346,0.098819796,-0.54776405,-1.3311509,positive,1
19811187,after,1.9996489,-1.7284154,-1.6381124,2.686171,positive,4
19820050,after,2.3757632,-1.7241415,-1.3612968,1.3271789,positive,1
19820081,after,-0.09063304,0.6992214,1.9774381,-0.50291534,positive,3
19820175,after,-0.53973231,-0.22434784,0.33872419,1.822735,positive,4
19820207,after,-0.028388441,-0.29130904,2.1124518,0.9405064,positive,3
19820253,after,0.72206929,1.5052811,-2.8989835,1.0912572,positive,2
19820453,after,-0.36898483,1.014965,-1.2013256,2.9081185,positive,4
19820516,after,-0.013996152,-0.29370556,0.41800658,1.4567176,positive,4
19820563,after,-0.97080619,0.43354536,0.099156291,2.9734013,positive,4
19820578,after,0.19946745,0.25118393,0.85324583,1.9898199,positive,4
19820602,after,4.1332819,-1.7763316,-0.30821411,1.7358446,positive,1
19820645,after,-1.0252145,0.71206531,2.156499,0.54215941,positive,3
19820712,after,1.482729,2.2535249,1.6161287,-2.0556512,positive,2
19820765,after,-0.023920322,1.8022633,1.459189,0.11910178,positive,2
19820808,after,1.3254944,1.3444974,0.65528136,0.46700377,positive,2
19820831,after,1.4474806,0.15758702,-1.3726863,1.0866815,positive,1
19820835,after,-0.95760047,0.25773078,-1.2475712,2.4840244,positive,4
19820917,after,1.5143043,-0.63596176,0.30780561,-0.92410062,positive,1
19820953,after,-0.30529907,1.3077872,0.0049686288,-0.47400925,positive,2
19820972,after,-0.31795634,0.52251073,0.071766616,1.9091213,positive,4
19820983,after,1.7968083,0.56513382,-0.74640311,-0.47313152,positive,1
19820985,after,-0.34143523,-1.5379177,1.6877434,0.81229779,positive,3
19821079,after,2.2880912,-0.7343923,-0.71667329,-1.886848,positive,1
19821085,after,-1.777902,0.014598607,-1.4366294,2.1106251,positive,4
19821108,after,0.055771447,-1.5908142,3.2265652,1.0195053,positive,3
19821113,after,-0.49795063,-1.4546898,1.8411095,-0.046652308,positive,3
19821126,after,-0.73303041,-0.14404859,2.3466641,0.060073328,positive,3
19830034,after,0.023477978,0.29640956,0.86097823,2.6526711,positive,4
19830149,after,-1.029225,-1.7067105,1.1288132,-0.24287979,positive,3
19830187,after,-0.13241256,0.1636713,1.2683063,-0.10879439,positive,3
19830202,after,1.0200279,-1.9454024,-1.797203,4.9259041,positive,4
19830204,after,0.10245536,0.64388957,0.12327318,1.3998359,positive,4
19830281,after,0.069276475,0.26698569,1.1422965,-0.11474889,positive,3
19830459,after,1.2251465,1.2329789,1.3207945,0.85122098,positive,3
19830534,after,1.0971539,0.31996921,0.96121916,1.3352703,positive,4
19830540,after,0.25397242,4.2794731,-4.0540165,0.68789725,positive,2
19830575,after,1.6183863,1.0140842,-2.5449684,-0.68880696,positive,1
19830581,after,0.62369596,-1.5143726,0.37488711,2.3033997,positive,4
19830635,after,0.47137446,-0.083523032,1.1675331,0.35228406,positive,3
19830683,after,-0.33932903,1.5141408,0.73532768,0.088055848,positive,2
19830693,after,0.19043832,1.0760953,1.6848431,1.3542153,positive,3
19830710,after,0.025941694,1.4728005,-1.3617873,-0.1928508,positive,2
19830793,after,0.55679124,1.408186,0.94365506,-0.63361729,positive,2
19830822,after,0.67223656,1.6024769,0.67165102,-0.493846,positive,2
19830832,after,1.5467065,-0.19530165,-0.53725235,-1.0074708,positive,1
19830845,after,-0.32121009,2.9542022,0.54999001,-1.7382257,positive,2
19830855,after,0.58330526,2.6017491,1.5611548,-0.75656511,positive,2
19830888,after,-0.11274537,-1.102134,0.93772416,1.3807979,positive,4
19830934,after,0.10069714,-0.76536216,1.1587676,0.4387745,positive,3
19831039,after,-0.76958591,0.82274489,1.5358871,0.66178881,positive,3
19831059,after,2.3970771,-0.21614603,-0.35156474,-0.33173987,positive,1
19831112,after,-0.61536793,1.9772169,0.29304493,0.27125994,positive,2
19831117,after,-0.8844543,-1.1823598,1.252063,-0.4301318,positive,3
19831145,after,0.15140862,0.58788363,1.5053273,-0.77476005,positive,3
19840093,after,-0.0043105531,0.59159843,1.5331115,3.0028847,positive,4
19840098,after,1.9609793,-0.46855209,0.11182585,-2.8649253,positive,1
19840141,after,-0.70153493,-1.4072648,1.2922041,-0.59286011,positive,3
19840172,after,0.67298891,-0.43878705,1.8847526,-0.7172819,positive,3
19840188,after,1.5993591,2.5805112,0.47179829,-0.86874602,positive,2
19840365,after,0.82073808,1.5460407,1.666234,-1.1453399,positive,3
19840518,after,0.64672375,0.68926118,1.9595374,2.213311,positive,4
19840520,after,-0.29422788,1.4989605,0.12507361,-0.11705767,positive,2
19840531,after,1.4787337,2.2952989,1.3138481,-1.0168886,positive,2
19840547,after,-0.7588068,-0.68211534,0.42376967,2.1174851,positive,4
19840557,after,1.6537787,1.0144125,-2.6263923,0.81052449,positive,1
19840606,after,1.5863324,0.57422465,0.64084087,0.47607546,positive,1
19840730,after,1.1015963,-0.70924332,1.196824,0.44236477,positive,3
19840746,after,2.5267843,0.23278509,-0.9149833,-1.2884956,positive,1
19840823,after,-0.16397754,0.062029792,1.4862349,0.32751467,positive,3
19840829,after,0.71960803,1.3022436,0.58299472,0.033040519,positive,2
19840860,after,-0.39905995,-0.71364673,1.6161279,1.7047104,positive,4
19840873,after,-1.7708892,0.96597178,-2.7437281,1.514594,positive,4
19840876,after,-0.045061401,2.8184921,0.61321635,2.0581104,positive,2
19840903,after,-1.037624,-0.14692329,1.2149269,0.25969056,positive,3
19840975,after,1.2735517,1.4928761,-0.73609259,-2.0459305,positive,2
19840990,after,0.52328359,1.343504,0.13509148,-0.24297287,positive,2
19841013,after,0.2073779,-1.5007836,3.2208113,1.9186368,positive,3
19841077,after,0.54167811,-1.893988,1.8554404,0.78107348,positive,3
19841112,after,2.8410762,-0.18705216,-1.4779279,0.54003384,positive,1
19841134,after,0.065941244,2.2057734,-0.15627466,-0.83028083,positive,2
19850021,after,-0.47818418,-0.054497771,0.3290367,1.2525898,positive,4
19850038,after,2.0661674,-1.7036891,-1.3239253,-0.43645328,positive,1
19850175,after,1.8823258,-0.68448156,0.86350659,3.0819544,positive,4
19850253,after,0.14483954,3.0914695,0.32785098,0.27180126,positive,2
19850265,after,2.3376187,0.16094433,2.203762,-1.0244833,positive,1
19850282,after,0.98929,0.37929721,1.8489402,1.3308866,positive,3
19850310,after,0.32838788,-0.0015825364,1.2505752,-0.79021201,positive,3
19850316,after,-0.28748188,1.8907632,0.32458284,-2.9178193,positive,2
19850342,after,1.4714894,2.3770085,0.34407172,-1.0453071,positive,2
19850343,after,1.8095454,-0.42786807,3.6031442,-2.1875709,positive,3
19850442,after,0.75614464,-1.7937243,1.4532328,-0.67077525,positive,3
19850509,after,1.6592499,0.30884255,0.81893886,-0.6291063,positive,1
19850565,after,0.29009857,2.0297958,2.2291966,-0.30863357,positive,3
19850605,after,-0.88479819,0.015851111,1.4204652,-0.093783501,positive,3
19850738,after,-0.23073162,0.53217161,-1.7701215,1.9159947,positive,4
19850741,after,0.1568871,0.80247886,1.8956991,1.8995893,positive,4
19850815,after,1.4389905,-0.41749215,0.9134157,-0.91314879,positive,1
19850849,after,1.7963461,-0.95908105,0.17465018,-0.04739937,positive,1
19850897,after,1.804632,0.47767663,1.98338,2.2476664,positive,4
19850973,after,0.51741478,1.3517503,1.415832,-0.10668521,positive,3
19860076,after,0.3914091,1.2894907,-0.4731658,-0.85654018,positive,2
19860092,after,-0.98766836,0.41647864,-1.6918604,1.7422352,positive,4
19860278,after,2.057951,-0.67028582,0.1704602,2.1641033,positive,4
19860346,after,1.9922498,0.81033652,-0.085982138,0.78251081,positive,1
19860409,after,3.0087054,2.5950138,0.43388907,-2.5508937,positive,1
19860417,after,-0.61907396,0.28231553,1.7363367,0.72286675,positive,3
19860443,after,2.0971562,0.12425982,-0.50366566,0.15547273,positive,1
19860469,after,-0.69819155,2.2201377,-0.34893569,0.096030464,positive,2
19860482,after,-0.25714246,-1.2990065,-2.0268525,1.8993912,positive,4
19860491,after,-0.57013876,1.2794538,-0.23351113,-0.51636476,positive,2
19860513,after,3.4403485,1.1714193,-2.0512438,2.0656757,positive,1
19860529,after,0.050751432,0.98850167,-1.120457,3.9685184,positive,4
19860551,after,-0.55443554,1.8342766,0.12496879,-2.2447055,positive,2
19860563,after,-0.22700361,0.73771497,-2.1254141,1.2504699,positive,4
19860599,after,0.09619066,3.5087988,0.0091801826,0.90586087,positive,2
19860601,after,1.2998439,-0.41027211,-0.77937908,2.2915777,positive,4
19860610,after,-0.30353673,1.2769426,-0.82971887,1.2121513,positive,2
19860622,after,0.77320097,0.89080626,0.0061732901,2.8728952,positive,4
19860758,after,0.9986998,2.2175889,-0.31685382,0.57662536,positive,2
19860771,after,-0.66625527,1.5410221,-0.45302899,1.0334108,positive,2
19860777,after,2.8246333,0.15775029,5.1061574,2.755719,positive,3
19860782,after,1.2185264,1.4078089,1.3058639,0.15759169,positive,2
19860849,after,1.0807096,0.75693165,2.5445537,0.28842791,positive,3
19860853,after,2.3435888,1.1603678,0.92701948,-1.089981,positive,1
19860879,after,1.5542203,0.23179615,1.5395489,-1.3976801,positive,1
19860900,after,1.9458003,-0.99861556,-0.45086512,0.10583956,positive,1
19860942,after,-0.35009147,-0.88935919,1.5513998,-0.098528238,positive,3
19860954,after,0.46582998,2.5824965,-0.5013392,0.15950881,positive,2
19860963,after,2.5803544,-1.4471568,-1.5139361,-0.95834378,positive,1
19860973,after,-0.11204252,1.6590927,0.39334602,-1.3593225,positive,2
19861059,after,-0.0072132967,0.32286836,3.0624448,-0.86327107,positive,3
19861094,after,1.8877472,0.41847138,-0.16295372,-1.6451277,positive,1
19870104,after,1.5941249,3.4393761,0.70947469,0.20311125,positive,2
19870162,after,-0.53981287,0.19424926,-2.6431818,1.7031788,positive,4
19870288,after,1.9284921,-2.4715693,1.6627352,-0.74025356,positive,1
19870300,after,1.371818,0.56067342,-1.8698974,0.37794136,positive,1
19870323,after,-1.2319604,2.5096712,-0.34201705,-3.1726364,positive,2
19870459,after,-0.58552589,-0.6694303,1.6099111,0.1230992,positive,3
19870481,after,1.1557845,-0.79687004,2.5094677,-0.36990279,positive,3
19870483,after,0.81640101,1.8632153,-1.0747944,1.6196418,positive,2
19870495,after,1.2916711,2.144967,0.17662723,-1.5711965,positive,2
19870533,after,-0.11280066,-1.562993,-0.74108493,2.0746631,positive,4
19870588,after,-0.55634635,2.0264259,0.87523812,0.055900134,positive,2
19870646,after,0.55715279,3.6601239,-1.3758287,-2.3726827,positive,2
19870649,after,2.7192656,2.9148451,-1.0804863,-0.66232842,positive,2
19870666,after,0.19446454,-0.2095171,1.5794747,1.0266967,positive,3
